Date,Ticker,Close,High,Low,Open,Volume
2020-05-21,SPY,271.8061828613281,274.37787833131114,270.70929593838184,273.56673222395926,78293900
2020-05-22,AAPL,77.3329849243164,77.4154363353504,76.47450891421555,76.57635760990264,81803200
2020-05-22,JNJ,123.5670166015625,125.21035284621955,123.30168810696705,123.73820807169233,6140900
2020-05-22,SPY,272.322265625,272.4974006605079,270.27597616820225,271.5203463201077,63958200
2020-05-26,JNJ,123.72966003417969,125.33876607278975,123.50712937227561,125.12478976170128,7072300
2020-05-26,SPY,275.67755126953125,278.5442143620378,272.3408138269783,278.30454986186453,88951400
2020-05-26,AAPL,76.80913543701172,78.63035538202438,76.75335624215153,78.45090282570622,125522000
2020-05-27,AAPL,77.14380645751953,77.28931196459057,75.92642542981746,76.66607534046294,112945200
2020-05-27,JNJ,124.0120849609375,124.32021130826978,122.40297925152733,123.52422586270511,7950000
2020-05-27,SPY,279.7793273925781,279.81620534149,273.6404569266907,278.4796539573574,104817400
2020-05-28,AAPL,77.1777572631836,78.43636762804827,76.54239089339562,76.81884468298037,133560800
2020-05-28,JNJ,125.79238891601562,126.7681203264776,124.79953574464673,124.97928158397679,6189600
2020-05-28,SPY,279.2631530761719,282.83032815773345,278.5902641135655,280.8116893995479,90405200
2020-05-29,JNJ,127.31587982177734,127.8294280904666,124.3886860344285,126.63972055940897,8504000
2020-05-29,AAPL,77.10259246826172,77.8810370209666,76.74610726923865,77.42027570132166,153532400
2020-05-29,SPY,280.50750732421875,281.09741383366213,276.0370055830861,278.79303439283416,119090800
2020-06-01,AAPL,78.05077362060547,78.17202695622836,76.92553911368113,77.05649478835441,80791200
2020-06-01,JNJ,125.980712890625,126.96499883733284,124.97073776766827,126.0662955911634,6141800
2020-06-01,SPY,281.6412658691406,282.2496254643002,279.34611276939205,279.8622915538364,55758300
2020-06-02,JNJ,126.88792419433594,126.97351992372454,125.06484225097083,125.86939509095495,6078300
2020-06-02,SPY,283.97332763671875,284.0194321118805,281.22652483586603,282.5630482820904,74267200
2020-06-02,AAPL,78.41212463378906,78.43637678676062,77.34266907399055,77.78403309563147,87642800
2020-06-03,JNJ,127.23030090332031,127.64969914684097,125.34731210275461,127.11904210979269,6339500
2020-06-03,SPY,287.75250244140625,288.71113229720396,285.68778717935186,285.9643014985071,92567600
2020-06-03,AAPL,78.84375762939453,79.10566894505062,78.15988712827792,78.73220664717118,104491200
2020-06-04,AAPL,78.16476440429688,78.965033585586,77.79130199936047,78.6667550692759,87560400
2020-06-04,JNJ,125.58695220947266,126.99063605714204,124.60266656424476,125.64687183556806,8170500
2020-06-04,SPY,286.99664306640625,288.50832960554146,284.89504996954486,286.76620510346254,75794400
2020-06-05,AAPL,80.3909912109375,80.45161790114183,78.3854629632372,78.41456259042025,137250400
2020-06-05,JNJ,126.07487487792969,128.07769048826415,125.47574367741262,126.4086774796521,9725400
2020-06-05,SPY,294.3522644042969,296.131238917088,292.3428519039534,292.407381291581,150524700
2020-06-08,SPY,297.9101867675781,298.10374676522395,294.6195261594394,295.16335633448466,73641200
2020-06-08,JNJ,125.62118530273438,126.3401423957647,124.73960416388364,124.85943034605536,7555600
2020-06-08,AAPL,80.86629486083984,80.90024935653804,79.37730733642842,80.0878503032951,95654400
2020-06-09,AAPL,83.41986846923828,83.81272809723069,80.51464324949785,80.5461703012507,147712400
2020-06-09,JNJ,124.92792510986328,127.81232137086049,124.66258353510561,126.88794221450014,8247200
2020-06-09,SPY,295.68878173828125,297.98393482700175,294.3706552236186,295.23710420683716,77479200
2020-06-10,AAPL,85.56607055664062,86.03410675203712,83.92915018975505,84.36808676274399,166651600
2020-06-10,JNJ,126.50276184082031,128.41142633745184,125.4756784509774,125.4756784509774,10137100
2020-06-10,SPY,294.0388488769531,297.1636012434189,293.3198835377999,296.269500797197,95000800
2020-06-11,SPY,277.08782958984375,287.72485456232124,276.5348009447045,287.088843490775,209243600
2020-06-11,JNJ,120.57135009765625,127.67536520699592,120.46864566246131,127.17038432051994,11913300
2020-06-11,AAPL,81.45801544189453,85.13441864179411,81.35616675180083,84.7100318313935,201662400
2020-06-12,AAPL,82.16127014160156,84.34383052506377,81.05059266944424,83.59691311681682,200146000
2020-06-12,JNJ,121.66692352294922,123.00214665553374,120.06638491809481,122.25750022272985,8687400
2020-06-12,SPY,280.4061279296875,284.8950550267736,275.23511345166304,284.1207868330946,194678900
2020-06-15,AAPL,83.1773681640625,83.82971175950732,80.6528726048748,80.81535534530535,138808800
2020-06-15,JNJ,120.8965835571289,121.88086910188298,119.30459970434535,120.6826073030455,8649600
2020-06-15,SPY,283.02392578125,284.1576908095664,273.52066540074225,274.70050677483175,135782700
2020-06-16,AAPL,85.38175201416016,85.65336572310193,83.59690633112962,85.2313990507297,165428800
2020-06-16,JNJ,123.64402770996094,124.4656891010483,122.19754633806801,123.32733401583121,7579100
2020-06-16,SPY,288.4714050292969,290.94172097129626,283.5953587748637,290.7942373232941,137627500
2020-06-17,SPY,287.2732238769531,289.78961689513534,286.53580541924,289.4946495120501,83398900
2020-06-17,AAPL,85.262939453125,86.18688949305373,85.14168608934729,86.12626281116486,114406400
2020-06-17,JNJ,123.2674560546875,124.46571796964507,122.7967056380701,124.02064366119995,5100100
2020-06-18,JNJ,122.74536895751953,123.35305434127827,121.42726762415968,121.98361384515127,4797400
2020-06-18,SPY,287.38372802734375,287.86302875820326,285.291361910581,285.75223773512477,80828700
2020-06-18,AAPL,85.29689025878906,85.71400210817573,84.68819603071728,85.21928633315488,96820400
2020-06-19,JNJ,123.1048812866211,124.85949005468807,122.60845456306534,124.78244863924897,12206900
2020-06-19,SPY,285.74139404296875,291.0555229099972,283.7879244755577,290.8611111413888,135549600
2020-06-19,AAPL,84.80943298339844,86.46817771918761,83.7011757246082,86.00256905688693,264476000
2020-06-22,AAPL,87.02837371826172,87.17145177573371,85.15622179560962,85.2022986582704,135445200
2020-06-22,JNJ,122.72821044921875,122.95930844289909,121.5641791930031,122.79668441253415,5285600
2020-06-22,SPY,287.57452392578125,287.97261465069647,283.9916508946989,285.1396439631699,74649400
2020-06-23,AAPL,88.88600158691406,90.30466759933411,87.8529204310777,88.27245978607804,212155600
2020-06-23,JNJ,122.27462005615234,123.31882546768941,122.12055032555847,123.0278208277731,5921600
2020-06-23,SPY,288.8984069824219,291.16664813411967,288.49104915719107,290.23157290982795,68471200
2020-06-24,SPY,281.5289611816406,287.47266118114317,279.6866122382617,286.85235736793186,132813500
2020-06-24,JNJ,119.67266082763672,121.7011517943455,118.73115996625353,121.10202081895427,8211200
2020-06-24,AAPL,87.31694793701172,89.43403375590695,86.94348560614667,88.51493143673328,192623200
2020-06-25,AAPL,88.47615051269531,88.51495247583935,86.71312932901027,87.47217654394532,137522400
2020-06-25,JNJ,119.54425048828125,120.3145728288716,117.7211686482987,120.3145728288716,7421200
2020-06-25,SPY,284.5471496582031,284.8156419412527,278.92748722706216,280.9550094007132,89468000
2020-06-26,AAPL,85.75765228271484,88.5925564218204,85.60971933565048,88.3718744192934,205256800
2020-06-26,JNJ,117.95227813720703,119.4843555590126,117.27611886383613,119.42443593399135,12849700
2020-06-26,SPY,277.78875732421875,283.6584065601255,277.20552185285015,283.44546048892926,127961000
2020-06-29,SPY,281.8715515136719,282.0104170904512,276.75183339130206,279.04784785660627,79773300
2020-06-29,JNJ,119.00506591796875,119.5699665444654,118.09780839909259,118.74830477872327,5309800
2020-06-29,AAPL,87.73407745361328,87.82865862307958,85.1877569926391,85.66549550848868,130646000
2020-06-30,AAPL,88.46644592285156,88.7526094686746,87.30241666099202,87.32181394171208,140223200
2020-06-30,JNJ,120.36592864990234,120.69973108948163,117.9779463005415,119.31315605885864,7738300
2020-06-30,SPY,285.4822082519531,287.185720234363,281.27905928895206,281.436430863935,113394800
2020-07-01,AAPL,88.29911041259766,89.08725718249154,88.25061351334215,88.54404454624031,110737200
2020-07-01,JNJ,120.1519546508789,121.01641404653353,119.87805876706285,120.41728312577911,6174800
2020-07-01,SPY,287.48199462890625,288.7503757834535,286.13958949233705,286.6024936608288,72396500
2020-07-02,SPY,289.0650939941406,292.27764946199494,288.3985109841315,290.92594919645614,69344200
2020-07-02,JNJ,120.65694427490234,121.40157754059683,120.10916552748013,120.89659666064483,5152200
2020-07-02,AAPL,88.29911041259766,89.84145686297828,88.18513936902451,89.20609049720933,114041600
2020-07-06,AAPL,90.66112518310547,91.12916130648333,89.69594591770318,89.72747297069945,118655600
2020-07-06,JNJ,122.3772964477539,123.05346872910152,121.4358087591444,121.68401546921145,6156400
2020-07-06,SPY,293.5274658203125,294.1107294816476,292.1480207030375,292.89792305234755,61713800
2020-07-07,AAPL,90.37982940673828,91.81789246963082,90.26827838855647,91.03944797633464,112424400
2020-07-07,JNJ,122.26604461669922,123.22465411699774,120.87946952082464,121.01641746660297,5622600
2020-07-07,SPY,290.4999694824219,293.9624816029432,290.1203848951511,291.98126760866063,82910000
2020-07-08,SPY,292.7220153808594,292.83310783880313,289.50022108680014,291.26848979810916,54638600
2020-07-08,JNJ,122.62554168701172,122.72824613180904,121.28176425388781,122.28317177089245,6257400
2020-07-08,AAPL,92.48477935791016,92.51630641314865,91.26981841791165,91.35712467862727,117092000
2020-07-09,AAPL,92.88249206542969,93.43055216626935,91.83486136183558,93.37720039708492,125642800
2020-07-09,JNJ,121.95793914794922,123.61838429949901,120.32315704804206,122.18902415342764,5738600
2020-07-09,SPY,291.05548095703125,293.5736794785643,287.6299805570749,293.33296039270607,83354200
2020-07-10,AAPL,93.04497528076172,93.10318192525366,91.86639619002682,92.47751045180962,90257200
2020-07-10,JNJ,121.8552017211914,122.2831542600002,121.05064885861889,122.1804498299101,4282400
2020-07-10,SPY,294.0274658203125,294.29595814851194,289.5558239922794,290.99081561063673,57550400
2020-07-13,AAPL,92.6157455444336,96.95904193877826,92.40233843929651,94.3496671725953,191649200
2020-07-13,JNJ,124.28599548339844,125.5099336076742,122.63409171404187,122.91654198735392,6951900
2020-07-13,SPY,291.4814758300781,298.76758248176105,290.8241598614589,296.37900954803916,102997500
2020-07-14,AAPL,94.14839172363281,94.33996671440302,91.0637057803454,91.99735078287982,170989200
2020-07-14,JNJ,126.6054916381836,127.00776811434811,124.3287807433113,124.38014602416173,7447100
2020-07-14,SPY,295.2587890625,296.0364646272187,288.85218333396966,290.0557227964906,93657000
2020-07-15,SPY,297.9714050292969,299.07311915926357,295.5828038092208,298.48985541358394,87196500
2020-07-15,JNJ,126.89647674560547,128.56550202451695,126.87080063916754,128.15465820136131,8512800
2020-07-15,AAPL,94.79588317871094,96.27274833711341,93.59789929114376,96.02296669096097,153198000
2020-07-16,AAPL,93.62939453125,94.4854427364264,93.0304027910354,93.66819648454633,110577600
2020-07-16,JNJ,127.74382781982422,127.82085613936803,125.54414558785982,127.25595567589767,9304700
2020-07-16,SPY,296.9900207519531,297.4436577294119,295.41613550865986,296.0642125508216,54622500
2020-07-17,AAPL,93.44023895263672,94.23566048761843,92.96734801354852,94.08046007628133,92186800
2020-07-17,JNJ,127.82943725585938,128.88219691607293,127.26453673181271,128.38577037009944,7441100
2020-07-17,SPY,297.85101318359375,298.6379557988609,296.0179027889811,297.99914588498484,62774900
2020-07-20,AAPL,95.40940856933594,95.54763916358735,93.18319885433614,93.527561622358,90318000
2020-07-20,JNJ,128.0434112548828,128.65966398646836,127.0419907709995,128.5826225999634,6191500
2020-07-20,SPY,300.25811767578125,301.00802004619595,296.83261608608126,297.58251845649596,56308800
2020-07-21,AAPL,94.09261322021484,96.27517383614766,93.84283157908682,96.199997340323,103433200
2020-07-21,JNJ,128.16322326660156,129.8151136975816,127.95780135878015,128.04339708539095,5575900
2020-07-21,SPY,300.8969421386719,302.674478119921,299.9063205508765,302.2301082513212,57292200
2020-07-22,JNJ,128.3943328857422,128.73670279788283,126.5455876004898,128.32585890331407,5910200
2020-07-22,SPY,302.609619140625,302.9244187546564,300.42472560694375,300.53581805734507,57792900
2020-07-22,AAPL,94.35693359375,95.03837684731691,93.70701739615949,93.79431625820118,89001600
2020-07-23,JNJ,128.0519561767578,129.11328314969947,127.76950594056991,128.56550443529483,6566300
2020-07-23,SPY,298.99896240234375,302.95218089089167,297.62878455914324,302.2485577259489,75738000
2020-07-23,AAPL,90.06214904785156,94.16778614112043,89.25217747144076,94.09018221266099,197004400
2020-07-24,SPY,297.0733337402344,298.10096725984846,295.56426188414656,297.13814709374793,73766600
2020-07-24,JNJ,126.77665710449219,128.89931112011206,125.84372369557205,128.81371538751887,5405900
2020-07-24,AAPL,89.83902740478516,90.1833901651154,86.47303332227233,88.26031386604993,185438800
2020-07-27,AAPL,91.96824645996094,92.06040019801185,90.67811632940159,90.90121836821325,121214000
2020-07-27,JNJ,125.97212219238281,127.46140195531318,125.6982393171764,126.13474627144771,5675200
2020-07-27,SPY,299.23968505859375,299.41559085189874,296.9714439891893,297.76765361995194,48293000
2020-07-28,AAPL,90.4574203491211,91.71603062810593,90.45256547899412,91.53899808495447,103625600
2020-07-28,JNJ,125.67257690429688,126.66543018780663,125.60410291301223,126.16043613459215,4842200
2020-07-28,SPY,297.34185791015625,299.6286054933626,297.04559247954353,298.5083571313757,57495000
2020-07-29,AAPL,92.19135284423828,92.37566031423209,90.90364279107482,90.94001731785845,90329200
2020-07-29,JNJ,125.42434692382812,126.22034558065691,125.02208348014598,125.29596636308675,4489100
2020-07-29,SPY,300.9987487792969,301.5635064567835,298.18428402153864,298.22132425942874,48454200
2020-07-30,AAPL,93.306884765625,93.41116087548794,90.95699413710133,91.3644036366013,158130000
2020-07-30,JNJ,125.68109893798828,126.24599942576906,125.08196799340642,126.19464721052991,5922500
2020-07-30,SPY,299.92486572265625,300.34149078231616,295.9253951156929,298.01770277832117,61861700
2020-07-31,JNJ,124.75669860839844,126.20318003797951,123.21608017364908,125.52702088584599,8259600
2020-07-31,SPY,302.2948303222656,302.39668389819855,297.48988434595253,301.72083385939374,84986800
2020-07-31,AAPL,103.0750503540039,103.22540332463862,97.80294963723614,99.80120988768464,374336800
2020-08-03,AAPL,105.67228698730469,108.29135620019736,104.6586108297832,104.95688931304775,308151200
2020-08-03,JNJ,126.11763000488281,126.49421730319092,125.09053336926144,125.29595530840096,4078700
2020-08-03,SPY,304.396484375,305.1648927454192,303.4151299484772,303.96135339317016,53077900
2020-08-04,AAPL,106.37800598144531,107.46928629631358,105.13879270885472,105.86146544829273,173071600
2020-08-04,JNJ,126.00636291503906,126.00636291503908,124.80810087498658,125.80950837847546,4162200
2020-08-04,SPY,305.572265625,305.572265625,303.5354761943576,303.5354761943576,41917900
2020-08-05,JNJ,127.01631164550781,127.79518842110703,126.50277642143361,127.61545566370745,5467500
2020-08-05,AAPL,106.7635726928711,107.08368330710017,105.63349060376568,106.09910671543679,121776800
2020-08-05,SPY,307.4700927734375,307.7293461463775,306.6090980821807,306.8775903231406,42697700
2020-08-06,AAPL,110.48846435546875,110.98318005233068,106.506508834704,107.095798287908,202428800
2020-08-06,JNJ,126.28882598876953,127.7438623448358,125.39012283764453,127.01633763676364,4837900
2020-08-06,SPY,309.52545166015625,309.64581125004264,306.5628822900345,306.88692081970754,43679400
2020-08-07,JNJ,127.1875228881836,127.23030770178524,125.94644985187792,126.25457625825877,3635100
2020-08-07,SPY,309.7476806640625,310.0346789684051,307.6460778022572,308.5533800809886,57308300
2020-08-07,AAPL,107.97643280029297,110.46660808616394,107.17957700537667,110.009872310896,198045600
2020-08-10,JNJ,126.69963073730469,127.53841407735224,126.43430224627461,127.41003353655556,4096600
2020-08-10,SPY,310.6734313964844,310.85857606472894,308.25705755982693,310.2012602236318,44282100
2020-08-10,AAPL,109.54584503173828,110.56378066058019,106.89532594642495,109.42194125871023,212403600
2020-08-11,AAPL,106.28797912597656,109.30777067354109,106.02802731765381,108.80973853697522,187902400
